STATION	Month	SNOW
US1MIKN0053	July	0
US1MIKN0053	July	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	August	0
US1MIKN0053	September	0
US1MIKN0053	September	0
US1MIKN0053	September	0
US1MIKN0053	September	0
US1MIKN0053	September	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	October	0
US1MIKN0053	November	0.3
US1MIKN0053	November	0
US1MIKN0053	November	0
US1MIKN0053	November	0
US1MIKN0053	November	0
US1MIKN0053	November	0.3
US1MIKN0053	November	0
US1MIKN0053	November	0
US1MIKN0053	November	0
US1MIKN0053	November	0
US1MIKN0053	November	0
US1MIKN0053	November	0
US1MIKN0053	November	0
US1MIKN0053	November	0
US1MIKN0053	November	0
US1MIKN0053	December	0
US1MIKN0053	December	0
US1MIKN0053	December	0.9
US1MIKN0053	December	0.6
US1MIKN0053	December	2.9
US1MIKN0053	December	0.5
US1MIKN0053	December	1.5
US1MIKN0053	December	0.2
US1MIKN0053	December	5.9
US1MIKN0053	December	1
US1MIKN0053	December	6.4
US1MIKN0053	December	0
US1MIKN0053	December	0
US1MIKN0053	December	0.3
US1MIKN0053	December	3.2
US1MIKN0053	December	3.1
US1MIKN0053	December	0.2
US1MIKN0075	August	0
US1MIKN0075	August	
US1MIKN0075	August	
US1MIKN0075	August	
US1MIKN0075	August	
US1MIKN0075	August	
US1MIKN0075	August	
US1MIKN0075	August	
US1MIKN0075	August	
US1MIKN0075	August	
US1MIKN0075	August	0
US1MIKN0075	August	
US1MIKN0075	August	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	0
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	0
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	0
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	0
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	0
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	September	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	0
US1MIKN0075	October	0
US1MIKN0075	October	
US1MIKN0075	October	0
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	0
US1MIKN0075	October	0
US1MIKN0075	October	0
US1MIKN0075	October	0
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	October	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	0
US1MIKN0075	November	
US1MIKN0075	November	0
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	0
US1MIKN0075	November	
US1MIKN0075	November	0
US1MIKN0075	November	
US1MIKN0075	November	0
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	November	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	0
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	0
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	December	0
US1MIKN0075	December	
US1MIKN0075	December	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	January	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	0
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	0
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	0
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	
US1MIKN0075	February	0
US1MIKN0075	February	
US1MIKN0075	March	0
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	0
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	0
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	March	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	0
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	April	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	0
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	0
US1MIKN0075	May	
US1MIKN0075	May	0
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	May	
US1MIKN0075	June	0
US1MIKN0075	June	0
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	0
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	
US1MIKN0075	June	0
US1MIOW0030	January	0.1
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	1
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	
US1MIOW0030	January	1.5
US1MIOW0030	January	2.3
US1MIOW0030	January	7
US1MIOW0030	January	4.7
US1MIOW0030	January	6
US1MIOW0030	January	0
US1MIOW0030	January	
US1MIOW0030	January	1
US1MIOW0030	January	6
US1MIOW0030	January	2.2
US1MIOW0030	January	0.5
US1MIOW0030	January	1.5
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	
US1MIOW0030	January	1.5
US1MIOW0030	January	0.1
US1MIOW0030	January	
US1MIOW0030	January	0
US1MIOW0030	January	
US1MIOW0030	February	
US1MIOW0030	February	0
US1MIOW0030	February	
US1MIOW0030	February	0.2
US1MIOW0030	February	0.2
US1MIOW0030	February	0.2
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0.5
US1MIOW0030	February	0.1
US1MIOW0030	February	2.5
US1MIOW0030	February	2.5
US1MIOW0030	February	2.5
US1MIOW0030	February	0
US1MIOW0030	February	0.4
US1MIOW0030	February	0.3
US1MIOW0030	February	0.3
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	7.5
US1MIOW0030	February	
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	
US1MIOW0030	March	2
US1MIOW0030	March	4
US1MIOW0030	March	0
US1MIOW0030	March	
US1MIOW0030	March	1
US1MIOW0030	March	0
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	7
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	1
US1MIOW0030	April	
US1MIOW0030	April	0.3
US1MIOW0030	April	0
US1MIOW0030	April	
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	June	0
US1MIOW0030	June	
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	0
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	
US1MIOW0030	June	0
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	September	
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	
US1MIOW0030	September	
US1MIOW0030	September	
US1MIOW0030	September	0
US1MIOW0030	September	
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	
US1MIOW0030	September	0
US1MIOW0030	September	
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	
US1MIOW0030	September	
US1MIOW0030	September	
US1MIOW0030	September	0
US1MIOW0030	September	
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	
US1MIOW0030	October	0
US1MIOW0030	October	
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	
US1MIOW0030	October	0
US1MIOW0030	November	
US1MIOW0030	November	0
US1MIOW0030	November	
US1MIOW0030	November	
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	
US1MIOW0030	November	1
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	
US1MIOW0030	November	
US1MIOW0030	November	
US1MIOW0030	November	
US1MIOW0030	November	0
US1MIOW0030	November	
US1MIOW0030	November	
US1MIOW0030	November	0
US1MIOW0030	December	
US1MIOW0030	December	
US1MIOW0030	December	0
US1MIOW0030	December	0
US1MIOW0030	December	4.8
US1MIOW0030	December	0
US1MIOW0030	December	0
US1MIOW0030	December	0
US1MIOW0030	December	2
US1MIOW0030	December	3
US1MIOW0030	December	5.5
US1MIOW0030	December	6.8
US1MIOW0030	December	0.2
US1MIOW0030	December	0
US1MIOW0030	December	1.7
US1MIOW0030	December	2.2
US1MIOW0030	December	2.8
US1MIOW0030	December	0.5
US1MIOW0030	December	1.3
US1MIOW0030	December	0.1
US1MIOW0030	December	0
US1MIOW0030	December	0
US1MIOW0030	December	0
US1MIOW0030	December	1.5
US1MIOW0030	December	0
US1MIOW0030	December	
US1MIOW0030	December	0
US1MIOW0030	December	0
US1MIOW0030	December	0
US1MIOW0030	December	1.7
US1MIOW0030	December	0
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	
US1MIOW0030	January	0.2
US1MIOW0030	January	2.5
US1MIOW0030	January	3.8
US1MIOW0030	January	2.2
US1MIOW0030	January	2
US1MIOW0030	January	1.5
US1MIOW0030	January	2.4
US1MIOW0030	January	
US1MIOW0030	January	
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	
US1MIOW0030	January	
US1MIOW0030	January	
US1MIOW0030	January	
US1MIOW0030	January	
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	
US1MIOW0030	January	
US1MIOW0030	January	0
US1MIOW0030	January	0
US1MIOW0030	January	0.4
US1MIOW0030	January	0.3
US1MIOW0030	January	3
US1MIOW0030	February	1.3
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	
US1MIOW0030	February	0.1
US1MIOW0030	February	0.1
US1MIOW0030	February	0
US1MIOW0030	February	
US1MIOW0030	February	
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0.1
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	0
US1MIOW0030	February	
US1MIOW0030	February	
US1MIOW0030	February	0
US1MIOW0030	February	
US1MIOW0030	February	0.3
US1MIOW0030	February	0.6
US1MIOW0030	February	0
US1MIOW0030	February	
US1MIOW0030	March	
US1MIOW0030	March	1
US1MIOW0030	March	0.1
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	1.3
US1MIOW0030	March	0.8
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	
US1MIOW0030	March	0
US1MIOW0030	March	
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	March	0
US1MIOW0030	March	0
US1MIOW0030	March	
US1MIOW0030	March	
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	0
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	
US1MIOW0030	April	
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	
US1MIOW0030	April	0
US1MIOW0030	April	0
US1MIOW0030	April	
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	May	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	0
US1MIOW0030	June	
US1MIOW0030	June	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	
US1MIOW0030	July	
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	July	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	August	
US1MIOW0030	August	
US1MIOW0030	August	0
US1MIOW0030	August	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	
US1MIOW0030	September	0
US1MIOW0030	September	
US1MIOW0030	September	
US1MIOW0030	September	
US1MIOW0030	September	
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	0
US1MIOW0030	September	
US1MIOW0030	September	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	0
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	0
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	October	
US1MIOW0030	November	
US1MIOW0030	November	
US1MIOW0030	November	
US1MIOW0030	November	
US1MIOW0030	November	
US1MIOW0030	November	0
US1MIOW0030	November	
US1MIOW0030	November	
US1MIOW0030	November	
US1MIOW0030	November	0
US1MIOW0030	November	0
US1MIOW0030	November	
US1MIOW0030	December	
US1MIOW0030	December	
US1MIOW0030	December	3.5
US1MIOW0030	December	2.8
US1MIOW0030	December	3.3
US1MIOW0030	December	0.1
US1MIOW0030	December	0
US1MIOW0030	December	0.7
US1MIOW0030	December	0.5
US1MIOW0030	December	3.7
US1MIOW0030	December	0.7
US1MIOW0030	December	5.5
US1MIOW0030	December	0
US1MIOW0030	December	
US1MIOW0030	December	
US1MIOW0030	December	0
US1MIOW0030	December	0
US1MIOW0030	December	0.1
US1MIOW0030	December	0
US1MIOW0030	December	3.8
US1MIOW0030	December	2.7
US1MIOW0030	December	5.7
US1MIKN0018	October	
US1MIKN0018	October	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
